Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0
1/23/20,0,0,0
1/24/20,0,0,0
1/25/20,0,0,0
1/26/20,0,0,0
1/27/20,0,0,0
1/28/20,0,0,0
1/29/20,0,0,0
1/30/20,0,0,0
1/31/20,0,0,0
2/1/20,0,0,0
2/2/20,0,0,0
2/3/20,0,0,0
2/4/20,0,0,0
2/5/20,0,0,0
2/6/20,0,0,0
2/7/20,0,0,0
2/8/20,0,0,0
2/9/20,0,0,0
2/10/20,0,0,0
2/11/20,0,0,0
2/12/20,0,0,0
2/13/20,0,0,0
2/14/20,0,0,0
2/15/20,0,0,0
2/16/20,0,0,0
2/17/20,0,0,0
2/18/20,0,0,0
2/19/20,0,0,0
2/20/20,0,0,0
2/21/20,0,0,0
2/22/20,0,0,0
2/23/20,0,0,0
2/24/20,0,0,0
2/25/20,0,0,0
2/26/20,0,0,0
2/27/20,0,0,0
2/28/20,0,0,0
2/29/20,0,0,0
3/1/20,0,0,0
3/2/20,0,0,0
3/3/20,0,0,0
3/4/20,0,0,0
3/5/20,0,0,0
3/6/20,0,0,0
3/7/20,0,0,0
3/8/20,3,0,0
3/9/20,3,0,0
3/10/20,3,0,0
3/11/20,3,0,0
3/12/20,3,0,0
3/13/20,3,0,0
3/14/20,3,0,0
3/15/20,5,0,0
3/16/20,8,0,2
3/17/20,10,0,3
3/18/20,14,1,3
3/19/20,17,1,3
3/20/20,20,1,3
3/21/20,25,2,3
3/22/20,27,2,3
3/23/20,33,3,3
3/24/20,39,4,5
3/25/20,39,5,7
3/26/20,44,5,11
3/27/20,48,5,11
3/28/20,48,5,15
3/29/20,48,5,15
3/30/20,49,5,19
3/31/20,51,5,25
4/1/20,54,6,25
4/2/20,56,6,25
4/3/20,61,6,26
4/4/20,70,8,30
4/5/20,88,9,33
4/6/20,123,12,33
4/7/20,164,17,33
4/8/20,218,20,33
4/9/20,330,21,33
4/10/20,424,27,33
4/11/20,482,30,36
4/12/20,621,34,39
4/13/20,803,39,42
4/14/20,1012,46,42
4/15/20,1231,50,49
4/16/20,1572,60,49
4/17/20,1838,75,58
4/18/20,2144,84,66
4/19/20,2456,91,75
4/20/20,2948,101,85
4/21/20,3382,110,87
4/22/20,3772,120,92
4/23/20,4186,127,108
4/24/20,4689,131,112
4/25/20,4998,140,113
4/26/20,5416,145,122
4/27/20,5913,152,131
4/28/20,6462,155,139
4/29/20,7103,163,150
4/30/20,7667,168,160
5/1/20,8238,170,174
5/2/20,8790,175,177
5/3/20,9455,177,1063
5/4/20,10143,182,1209
5/5/20,10929,183,1403
5/6/20,11719,186,1403
5/7/20,12425,199,1910
5/8/20,13134,206,2101
5/9/20,13770,214,2414
5/10/20,14657,228,2650
5/11/20,15691,239,2902
5/12/20,16660,250,3147
5/13/20,17822,269,3361
5/14/20,18863,283,3361
5/15/20,20065,298,3882
5/16/20,20995,314,4117
5/17/20,22268,328,4373
5/18/20,23870,349,4585
5/19/20,25121,370,4993
5/20/20,26738,386,5207
5/21/20,28511,408,5602
5/22/20,30205,432,6190
5/23/20,32078,452,6486
5/24/20,33610,480,6901
5/25/20,35585,501,7334
5/26/20,36751,522,7579
5/27/20,38292,544,7925
5/28/20,40321,559,8425
5/29/20,42844,582,9015
5/30/20,44608,610,9375
5/31/20,47153,650,9781
6/1/20,49534,672,10597
6/2/20,52445,709,11120
6/3/20,55140,746,11590
6/4/20,57563,781,12161
6/5/20,60391,811,12804
6/6/20,63026,846,13325
6/7/20,65769,888,13903
6/8/20,68504,930,14560
6/9/20,71675,975,15337
6/10/20,74865,1012,15900
6/11/20,78052,1049,16747
6/12/20,81523,1095,17249
6/13/20,84379,1139,17828
6/14/20,87520,1171,18730
6/15/20,90619,1209,18731
6/16/20,94481,1262,36264
6/17/20,98489,1305,38189
