Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0
1/23/20,0,0,0
1/24/20,0,0,0
1/25/20,0,0,0
1/26/20,0,0,0
1/27/20,0,0,0
1/28/20,0,0,0
1/29/20,0,0,0
1/30/20,0,0,0
1/31/20,0,0,0
2/1/20,0,0,0
2/2/20,0,0,0
2/3/20,0,0,0
2/4/20,0,0,0
2/5/20,0,0,0
2/6/20,0,0,0
2/7/20,0,0,0
2/8/20,0,0,0
2/9/20,0,0,0
2/10/20,0,0,0
2/11/20,0,0,0
2/12/20,0,0,0
2/13/20,0,0,0
2/14/20,0,0,0
2/15/20,0,0,0
2/16/20,0,0,0
2/17/20,0,0,0
2/18/20,0,0,0
2/19/20,0,0,0
2/20/20,0,0,0
2/21/20,0,0,0
2/22/20,0,0,0
2/23/20,0,0,0
2/24/20,0,0,0
2/25/20,0,0,0
2/26/20,0,0,0
2/27/20,0,0,0
2/28/20,0,0,0
2/29/20,1,0,0
3/1/20,1,0,0
3/2/20,1,0,0
3/3/20,2,0,0
3/4/20,6,0,0
3/5/20,6,0,0
3/6/20,18,0,0
3/7/20,18,0,0
3/8/20,19,0,0
3/9/20,21,0,0
3/10/20,34,0,0
3/11/20,43,1,0
3/12/20,43,1,0
3/13/20,90,1,0
3/14/20,129,2,0
3/15/20,129,2,0
3/16/20,169,2,0
3/17/20,223,2,5
3/18/20,292,2,5
3/19/20,557,3,5
3/20/20,683,3,5
3/21/20,785,3,5
3/22/20,906,4,5
3/23/20,1125,6,5
3/24/20,1329,7,5
3/25/20,1564,9,5
3/26/20,1819,19,5
3/27/20,2121,22,5
3/28/20,2415,36,5
3/29/20,2615,46,5
3/30/20,2910,54,5
3/31/20,3235,71,5
4/1/20,3447,85,5
4/2/20,3849,98,5
4/3/20,4273,120,5
4/4/20,4604,137,25
4/5/20,4994,158,25
4/6/20,5364,174,25
4/7/20,5709,210,25
4/8/20,6074,235,25
4/9/20,6574,263,25
4/10/20,8089,287,25
4/11/20,8928,320,25
4/12/20,9655,334,25
4/13/20,10647,365,25
4/14/20,11479,406,25
4/15/20,12547,444,77
4/16/20,13271,486,77
4/17/20,13980,530,77
4/18/20,14758,571,77
4/19/20,15251,610,77
4/20/20,15652,687,77
4/21/20,16040,730,9233
4/22/20,16671,769,9233
4/23/20,17607,794,9233
4/24/20,18184,1014,9233
4/25/20,18561,1063,9233
4/26/20,19262,1087,9233
4/27/20,19648,1102,9233
4/28/20,19877,1159,9233
4/29/20,20253,1190,13386
4/30/20,20612,1232,13386
5/1/20,20833,1265,13386
5/2/20,21176,1286,13386
5/3/20,21506,1303,13386
5/4/20,21772,1319,13386
5/5/20,21983,1339,13386
5/6/20,22248,1375,17110
5/7/20,22385,1403,17110
5/8/20,22541,1429,17110
5/9/20,22760,1446,17110
5/10/20,22996,1458,17110
5/11/20,23135,1467,17110
5/12/20,23242,1488,17110
5/13/20,23401,1497,19470
5/14/20,23827,1506,19470
5/15/20,23956,1518,19470
5/16/20,24048,1533,19470
5/17/20,24112,1543,19470
5/18/20,24200,1547,19470
5/19/20,24251,1561,19470
5/20/20,24315,1571,21060
5/21/20,24391,1583,21060
5/22/20,24506,1592,21060
5/23/20,24582,1604,21060
5/24/20,24639,1608,21060
5/25/20,24698,1606,21060
5/26/20,24735,1615,21060
5/27/20,24803,1631,22089
5/28/20,24841,1639,22089
5/29/20,24876,1645,22089
5/30/20,24929,1651,22089
5/31/20,24990,1652,22089
6/1/20,25062,1650,22089
6/2/20,25066,1658,22089
6/3/20,25111,1659,22698
6/4/20,25142,1664,22698
6/5/20,25163,1670,22698
6/6/20,25183,1678,22698
6/7/20,25201,1679,22698
6/8/20,25207,1683,22698
6/9/20,25215,1691,22698
6/10/20,25231,1695,22698
6/11/20,25238,1703,22698
6/12/20,25250,1705,22698
6/13/20,25295,1705,22698
6/14/20,25303,1706,22698
6/15/20,25321,1706,22698
6/16/20,25334,1709,22698
6/17/20,25341,1710,22698
