Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0
1/23/20,0,0,0
1/24/20,0,0,0
1/25/20,0,0,0
1/26/20,0,0,0
1/27/20,0,0,0
1/28/20,0,0,0
1/29/20,0,0,0
1/30/20,1,0,0
1/31/20,1,0,0
2/1/20,1,0,0
2/2/20,2,1,0
2/3/20,2,1,0
2/4/20,2,1,0
2/5/20,2,1,0
2/6/20,2,1,0
2/7/20,3,1,0
2/8/20,3,1,0
2/9/20,3,1,0
2/10/20,3,1,0
2/11/20,3,1,0
2/12/20,3,1,1
2/13/20,3,1,1
2/14/20,3,1,1
2/15/20,3,1,1
2/16/20,3,1,1
2/17/20,3,1,1
2/18/20,3,1,1
2/19/20,3,1,1
2/20/20,3,1,1
2/21/20,3,1,1
2/22/20,3,1,1
2/23/20,3,1,1
2/24/20,3,1,1
2/25/20,3,1,1
2/26/20,3,1,1
2/27/20,3,1,1
2/28/20,3,1,1
2/29/20,3,1,1
3/1/20,3,1,1
3/2/20,3,1,1
3/3/20,3,1,1
3/4/20,3,1,1
3/5/20,3,1,1
3/6/20,5,1,1
3/7/20,6,1,1
3/8/20,10,1,1
3/9/20,20,1,1
3/10/20,33,1,2
3/11/20,49,1,2
3/12/20,52,2,2
3/13/20,64,5,2
3/14/20,111,8,2
3/15/20,140,11,2
3/16/20,142,12,2
3/17/20,187,12,5
3/18/20,202,19,5
3/19/20,217,17,8
3/20/20,230,18,8
3/21/20,307,19,13
3/22/20,380,25,17
3/23/20,462,33,17
3/24/20,552,35,20
3/25/20,636,38,26
3/26/20,707,45,28
3/27/20,803,54,31
3/28/20,1075,68,35
3/29/20,1418,71,42
3/30/20,1546,78,42
3/31/20,2084,88,49
4/1/20,2311,96,50
4/2/20,2633,107,51
4/3/20,3018,136,52
4/4/20,3094,144,57
4/5/20,3246,152,64
4/6/20,3660,163,73
4/7/20,3764,177,84
4/8/20,3870,182,96
4/9/20,4076,203,124
4/10/20,4195,221,140
4/11/20,4428,247,157
4/12/20,4648,297,197
4/13/20,4932,315,242
4/14/20,5223,335,295
4/15/20,5453,349,353
4/16/20,5660,362,435
4/17/20,5878,387,487
4/18/20,6087,397,516
4/19/20,6259,409,572
4/20/20,6459,428,613
4/21/20,6599,437,654
4/22/20,6710,446,693
4/23/20,6981,462,722
4/24/20,7192,477,762
4/25/20,7294,494,792
4/26/20,7579,501,862
4/27/20,7777,511,932
4/28/20,7958,530,975
4/29/20,8212,558,1023
4/30/20,8488,568,1043
5/1/20,8772,579,1084
5/2/20,8928,603,1124
5/3/20,9223,607,1214
5/4/20,9485,623,1315
5/5/20,9684,637,1408
5/6/20,10004,658,1506
5/7/20,10343,685,1618
5/8/20,10463,696,1734
5/9/20,10610,704,1842
5/10/20,10794,719,1924
5/11/20,11086,726,1999
5/12/20,11350,751,2106
5/13/20,11618,772,2251
5/14/20,11876,790,2337
5/15/20,12091,806,2460
5/16/20,12305,817,2561
5/17/20,12513,824,2635
5/18/20,12718,831,2729
5/19/20,12942,837,2843
5/20/20,13221,842,2932
5/21/20,13434,846,3000
5/22/20,13597,857,3092
5/23/20,13777,863,3177
5/24/20,14035,868,3249
5/25/20,14319,873,3323
5/26/20,14669,886,3412
5/27/20,15049,904,3506
5/28/20,15588,921,3598
5/29/20,16634,942,3720
5/30/20,17224,950,3808
5/31/20,18086,957,3909
6/1/20,18638,960,3979
6/2/20,18997,966,4063
6/3/20,19748,974,4153
6/4/20,20382,984,4248
6/5/20,20626,987,4330
6/6/20,21340,994,4441
6/7/20,21895,1003,4530
6/8/20,22474,1011,4637
6/9/20,22992,1017,4736
6/10/20,23732,1027,4895
6/11/20,24175,1036,5165
6/12/20,24787,1052,5454
6/13/20,25392,1074,5706
6/14/20,25930,1088,5954
6/15/20,26420,1098,6252
6/16/20,26781,1103,6552
6/17/20,27238,1108,6820
