Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0
1/23/20,0,0,0
1/24/20,0,0,0
1/25/20,0,0,0
1/26/20,0,0,0
1/27/20,0,0,0
1/28/20,0,0,0
1/29/20,0,0,0
1/30/20,0,0,0
1/31/20,2,0,0
2/1/20,2,0,0
2/2/20,2,0,0
2/3/20,2,0,0
2/4/20,2,0,0
2/5/20,2,0,0
2/6/20,2,0,0
2/7/20,2,0,0
2/8/20,2,0,0
2/9/20,2,0,0
2/10/20,2,0,0
2/11/20,2,0,0
2/12/20,2,0,2
2/13/20,2,0,2
2/14/20,2,0,2
2/15/20,2,0,2
2/16/20,2,0,2
2/17/20,2,0,2
2/18/20,2,0,2
2/19/20,2,0,2
2/20/20,2,0,2
2/21/20,2,0,2
2/22/20,2,0,2
2/23/20,2,0,2
2/24/20,2,0,2
2/25/20,2,0,2
2/26/20,2,0,2
2/27/20,2,0,2
2/28/20,2,0,2
2/29/20,2,0,2
3/1/20,2,0,2
3/2/20,3,0,2
3/3/20,3,0,2
3/4/20,3,0,2
3/5/20,4,0,2
3/6/20,13,0,2
3/7/20,13,0,2
3/8/20,17,0,3
3/9/20,17,0,3
3/10/20,20,0,3
3/11/20,20,0,3
3/12/20,28,0,3
3/13/20,45,0,3
3/14/20,59,0,8
3/15/20,63,0,8
3/16/20,90,0,8
3/17/20,114,0,8
3/18/20,147,0,8
3/19/20,199,1,9
3/20/20,253,1,9
3/21/20,306,1,12
3/22/20,367,1,16
3/23/20,438,1,16
3/24/20,495,1,22
3/25/20,658,3,29
3/26/20,840,3,38
3/27/20,1036,4,45
3/28/20,1264,4,49
3/29/20,1534,8,64
3/30/20,1836,9,66
3/31/20,2337,17,121
4/1/20,2777,24,190
4/2/20,3548,30,235
4/3/20,4149,34,281
4/4/20,4731,43,333
4/5/20,5389,45,355
4/6/20,6343,47,406
4/7/20,7497,58,494
4/8/20,8672,63,580
4/9/20,10131,76,698
4/10/20,11917,94,795
4/11/20,13584,106,1045
4/12/20,15770,130,1291
4/13/20,18328,148,1470
4/14/20,21102,170,1694
4/15/20,24490,198,1986
4/16/20,27938,232,2304
4/17/20,32008,273,2590
4/18/20,36793,313,3057
4/19/20,42853,361,3291
4/20/20,47121,405,3446
4/21/20,52763,456,3873
4/22/20,57999,513,4420
4/23/20,62773,555,4891
4/24/20,68622,615,5568
4/25/20,74588,681,6250
4/26/20,80949,747,6767
4/27/20,87147,794,7346
4/28/20,93558,867,8456
4/29/20,99399,972,10286
4/30/20,106498,1073,11619
5/1/20,114431,1169,13220
5/2/20,124054,1222,15013
5/3/20,134687,1280,16639
5/4/20,145268,1356,18095
5/5/20,155370,1451,19865
5/6/20,165929,1537,21327
5/7/20,177160,1625,23803
5/8/20,187859,1723,26608
5/9/20,198676,1827,31916
5/10/20,209688,1915,34306
5/11/20,221344,2009,39801
5/12/20,232243,2116,43512
5/13/20,242271,2212,48003
5/14/20,252245,2305,53530
5/15/20,262843,2418,58226
5/16/20,272043,2537,63166
5/17/20,281752,2631,67373
5/18/20,290678,2722,70209
5/19/20,299941,2837,76130
5/20/20,308705,2972,85392
5/21/20,317554,3099,92681
5/22/20,326448,3249,99825
5/23/20,335882,3388,107936
5/24/20,344481,3541,113299
5/25/20,353427,3633,118798
5/26/20,362342,3807,131129
5/27/20,370680,3968,142208
5/28/20,379051,4142,150993
5/29/20,387623,4374,159257
5/30/20,396575,4555,167469
5/31/20,405843,4693,171883
6/1/20,414328,4849,175514
6/2/20,423186,5031,186602
6/3/20,431715,5208,195559
6/4/20,440538,5376,204197
6/5/20,449256,5520,212237
6/6/20,458102,5717,220935
6/7/20,467073,5851,226272
6/8/20,476043,5963,230226
6/9/20,484630,6134,241917
6/10/20,493023,6350,252295
6/11/20,501800,6522,260649
6/12/20,510761,6705,268862
6/13/20,519458,6819,274128
6/14/20,528267,6938,279536
6/15/20,536484,7081,284021
6/16/20,544725,7274,293780
6/17/20,552549,7468,303800
