Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0
1/23/20,0,0,0
1/24/20,0,0,0
1/25/20,0,0,0
1/26/20,0,0,0
1/27/20,0,0,0
1/28/20,0,0,0
1/29/20,0,0,0
1/30/20,0,0,0
1/31/20,0,0,0
2/1/20,1,0,0
2/2/20,1,0,0
2/3/20,1,0,0
2/4/20,1,0,0
2/5/20,1,0,0
2/6/20,1,0,0
2/7/20,1,0,0
2/8/20,1,0,0
2/9/20,2,0,0
2/10/20,2,0,0
2/11/20,2,0,0
2/12/20,2,0,0
2/13/20,2,0,0
2/14/20,2,0,0
2/15/20,2,0,2
2/16/20,2,0,2
2/17/20,2,0,2
2/18/20,2,0,2
2/19/20,2,0,2
2/20/20,2,0,2
2/21/20,2,0,2
2/22/20,2,0,2
2/23/20,2,0,2
2/24/20,2,0,2
2/25/20,6,0,2
2/26/20,13,0,2
2/27/20,15,0,2
2/28/20,32,0,2
2/29/20,45,0,2
3/1/20,84,0,2
3/2/20,120,0,2
3/3/20,165,1,2
3/4/20,222,2,2
3/5/20,259,3,2
3/6/20,400,5,2
3/7/20,500,10,30
3/8/20,673,17,30
3/9/20,1073,28,32
3/10/20,1695,35,32
3/11/20,2277,54,183
3/12/20,2277,55,183
3/13/20,5232,133,193
3/14/20,6391,195,517
3/15/20,7798,289,517
3/16/20,9942,342,530
3/17/20,11748,533,1028
3/18/20,13910,623,1081
3/19/20,17963,830,1107
3/20/20,20410,1043,1588
3/21/20,25374,1375,2125
3/22/20,28768,1772,2575
3/23/20,35136,2311,2575
3/24/20,39885,2808,3794
3/25/20,49515,3647,5367
3/26/20,57786,4365,7015
3/27/20,65719,5138,9357
3/28/20,73235,5982,12285
3/29/20,80110,6803,14709
3/30/20,87956,7716,16780
3/31/20,95923,8464,19259
4/1/20,104118,9387,22647
4/2/20,112065,10348,26743
4/3/20,119199,11198,30513
4/4/20,126168,11947,34219
4/5/20,131646,12641,38080
4/6/20,136675,13341,40437
4/7/20,141942,14045,43208
4/8/20,148220,14792,48021
4/9/20,153222,15447,52165
4/10/20,158273,16081,55668
4/11/20,163027,16606,59109
4/12/20,166831,17209,62391
4/13/20,170099,17756,64727
4/14/20,172541,18056,67504
4/15/20,177644,18708,70853
4/16/20,184948,19315,74797
4/17/20,190839,20002,74797
4/18/20,191726,20043,74797
4/19/20,198674,20453,77357
4/20/20,200210,20852,80587
4/21/20,204178,21282,82514
4/22/20,208389,21717,85915
4/23/20,213024,22157,89250
4/24/20,202990,22524,92355
4/25/20,205905,22902,95708
4/26/20,207634,23190,98372
4/27/20,209465,23521,100875
4/28/20,210773,23822,102548
4/29/20,212917,24275,108947
4/30/20,213435,24543,112050
5/1/20,215216,24543,112050
5/2/20,216582,25100,117248
5/3/20,217466,25264,118902
5/4/20,218011,25428,121343
5/5/20,219329,25613,123486
5/6/20,220325,25857,126002
5/7/20,221447,26070,128511
5/8/20,222857,26299,131148
5/9/20,223578,26478,133952
5/10/20,224350,26621,136166
5/11/20,227436,26744,137139
5/12/20,228030,26920,138980
5/13/20,228691,27104,140823
5/14/20,229540,27321,143374
5/15/20,230183,27459,144783
5/16/20,230698,27563,146446
5/17/20,230698,27563,146446
5/18/20,231606,27709,150376
5/19/20,232037,27778,150376
5/20/20,232555,27888,150376
5/21/20,233037,27940,150376
5/22/20,234824,28628,150376
5/23/20,235290,28678,150376
5/24/20,235772,28752,150376
5/25/20,235400,26834,150376
5/26/20,236259,27117,150376
5/27/20,236259,27117,150376
5/28/20,237906,27119,150376
5/29/20,238564,27121,150376
5/30/20,239228,27125,150376
5/31/20,239479,27127,150376
6/1/20,239638,27127,150376
6/2/20,239932,27127,150376
6/3/20,240326,27128,150376
6/4/20,240660,27133,150376
6/5/20,240978,27134,150376
6/6/20,241310,27135,150376
6/7/20,241550,27136,150376
6/8/20,241717,27136,150376
6/9/20,241966,27136,150376
6/10/20,242280,27136,150376
6/11/20,242707,27136,150376
6/12/20,243209,27136,150376
6/13/20,243605,27136,150376
6/14/20,243928,27136,150376
6/15/20,244109,27136,150376
6/16/20,244328,27136,150376
6/17/20,244683,27136,150376
