Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0
1/23/20,0,0,0
1/24/20,0,0,0
1/25/20,0,0,0
1/26/20,0,0,0
1/27/20,0,0,0
1/28/20,0,0,0
1/29/20,0,0,0
1/30/20,0,0,0
1/31/20,0,0,0
2/1/20,0,0,0
2/2/20,0,0,0
2/3/20,0,0,0
2/4/20,0,0,0
2/5/20,0,0,0
2/6/20,0,0,0
2/7/20,0,0,0
2/8/20,0,0,0
2/9/20,0,0,0
2/10/20,0,0,0
2/11/20,0,0,0
2/12/20,0,0,0
2/13/20,0,0,0
2/14/20,0,0,0
2/15/20,0,0,0
2/16/20,0,0,0
2/17/20,0,0,0
2/18/20,0,0,0
2/19/20,0,0,0
2/20/20,0,0,0
2/21/20,0,0,0
2/22/20,0,0,0
2/23/20,0,0,0
2/24/20,0,0,0
2/25/20,0,0,0
2/26/20,0,0,0
2/27/20,0,0,0
2/28/20,0,0,0
2/29/20,0,0,0
3/1/20,0,0,0
3/2/20,0,0,0
3/3/20,0,0,0
3/4/20,0,0,0
3/5/20,0,0,0
3/6/20,0,0,0
3/7/20,0,0,0
3/8/20,0,0,0
3/9/20,0,0,0
3/10/20,0,0,0
3/11/20,1,0,0
3/12/20,1,0,0
3/13/20,5,0,0
3/14/20,5,0,0
3/15/20,6,0,0
3/16/20,18,0,0
3/17/20,47,1,0
3/18/20,98,1,0
3/19/20,192,3,0
3/20/20,359,4,0
3/21/20,670,9,0
3/22/20,1236,30,0
3/23/20,1529,37,0
3/24/20,1872,44,0
3/25/20,2433,59,26
3/26/20,3629,75,26
3/27/20,5698,92,42
3/28/20,7402,108,70
3/29/20,9217,131,105
3/30/20,10827,168,162
3/31/20,13531,214,243
4/1/20,15679,277,333
4/2/20,18135,356,415
4/3/20,20921,425,484
4/4/20,23934,501,786
4/5/20,27069,574,1042
4/6/20,30217,649,1326
4/7/20,34109,725,1582
4/8/20,38226,812,1846
4/9/20,42282,908,2142
4/10/20,47029,1006,2423
4/11/20,52167,1101,2965
4/12/20,56956,1198,3446
4/13/20,61049,1296,3957
4/14/20,65111,1403,4799
4/15/20,69392,1518,5674
4/16/20,74193,1643,7089
4/17/20,78546,1769,8631
4/18/20,82329,1890,10453
4/19/20,86306,2017,11976
4/20/20,90980,2140,13430
4/21/20,95591,2259,14918
4/22/20,98674,2376,16477
4/23/20,101790,2491,18491
4/24/20,104912,2600,21737
4/25/20,107773,2706,25582
4/26/20,110130,2805,29140
4/27/20,112261,2900,33791
4/28/20,114653,2992,38809
4/29/20,117589,3081,44040
4/30/20,120204,3174,48886
5/1/20,122392,3258,53808
5/2/20,124375,3336,58259
5/3/20,126045,3397,63151
5/4/20,127659,3461,68166
5/5/20,129491,3520,73285
5/6/20,131744,3584,78202
5/7/20,133721,3641,82984
5/8/20,135569,3689,86396
5/9/20,137115,3739,89480
5/10/20,138657,3786,92691
5/11/20,139771,3841,95780
5/12/20,141475,3894,98889
5/13/20,143114,3952,101715
5/14/20,144749,4007,104030
5/15/20,146457,4055,106133
5/16/20,148067,4096,108137
5/17/20,149435,4140,109962
5/18/20,150593,4171,111577
5/19/20,151615,4199,112895
5/20/20,152587,4222,113987
5/21/20,153548,4249,114990
5/22/20,154500,4276,116111
5/23/20,155686,4308,117602
5/24/20,156827,4340,118694
5/25/20,157814,4369,120015
5/26/20,158762,4397,121507
5/27/20,159797,4431,122793
5/28/20,160979,4461,124369
5/29/20,162120,4489,125963
5/30/20,163103,4515,126984
5/31/20,163942,4540,127973
6/1/20,164769,4563,128947
6/2/20,165555,4585,129921
6/3/20,166422,4609,130852
6/4/20,167410,4630,131778
6/5/20,168340,4648,133400
6/6/20,169218,4669,135322
6/7/20,170132,4692,137969
6/8/20,171121,4711,141380
6/9/20,172114,4729,144598
6/10/20,173036,4746,146839
6/11/20,174023,4763,147860
6/12/20,175218,4778,149102
6/13/20,176677,4792,150087
6/14/20,178239,4807,151417
6/15/20,179831,4825,152364
6/16/20,181298,4842,153379
6/17/20,182727,4861,154640
